landuse,atdep,fert,manure,legume,uptake,cropcover
for,1,0,0,0,0,0
hvf,1,0,0,0,0,0
pas,1,1,1,0,1,1
npa,1,1,1,0,1,1
urs,1,1,0,0,0,1
trp,1,0,1,0,0,1
alf,1,1,1,0,1,1
nal,1,1,1,0,1,1
hyw,1,1,1,1,1,1
nhy,1,1,1,1,1,1
hyo,1,0,0,0,1,1
hom,1,1,0,1,1,1
nho,1,1,0,1,1,1
hwm,1,1,1,1,1,1
nhi,1,1,1,1,1,1
lwm,1,1,1,1,1,1
nlo,1,1,1,1,1,1
rpd,1,1,0,0,0,1
npd,1,1,0,0,0,1
cpd,1,1,0,0,0,1
rex,1,0,0,0,0,0
nex,1,0,0,0,0,0
cex,1,0,0,0,0,0
rcn,1,0,0,0,0,0
ccn,1,0,0,0,0,0
afo,1,0,0,0,0,0
cfo,1,0,0,0,0,0
rid,1,0,0,0,0,0
nid,1,0,0,0,0,0
cid,1,0,0,0,0,0
