USGS,rsegs,P532CALIB,CONVERGE
1491500,EM2_4100_0001,N,N
1578475,SL2_2480_0001,N,N
1580520,SL2_3060_0001,N,N
1646580,PM7_4820_0001,N,N
1549760,SW7_1470_1340,N,N
1576787,SL2_2410_2700,N,N
1613095,PU1_3030_3440,N,N
1613525,PU2_3080_3640,N,N
1586000,WM0_3881_3880,N,N
1599000,PU1_3940_3970,N,N
1609000,PU2_3370_4020,N,N
1619000,PU0_3000_3090,N,N
2024752,JL6_7160_7440,N,N
1491000,EM2_3980_0001,Y,N
1495000,EU1_2650_0001,Y,N
1578310,SL9_2720_0001,Y,N
1594440,XU3_4650_0001,Y,N
1594526,XL1_4690_0001,Y,N
1651000,PL0_4510_0001,Y,N
1668000,RU5_6030_0001,Y,N
2041650,JA5_7480_0001,Y,N
1502500,SU4_0300_0310,Y,N
1529500,SU3_0370_0490,Y,N
1503000,SU6_0480_0520,Y,N
1531000,SU5_0610_0600,Y,N
1531500,SU7_0850_0730,Y,N
1536500,SU7_1120_1140,Y,N
1540500,SU8_1610_1530,Y,N
1555000,SL3_1710_1740,Y,N
1573560,SL4_2140_2240,Y,N
1568000,SL3_2290_2260,Y,N
1570000,SL4_2370_2330,Y,N
1562000,SJ4_2660_2360,Y,N
1574000,SL3_2460_2430,Y,N
1571500,SL3_2400_2440,Y,N
1576000,SL9_2490_2520,Y,N
1576754,SL3_2420_2700,Y,N
1639000,PM2_2860_3040,Y,N
1582500,WU2_3020_3320,Y,N
1614500,PU3_3290_3390,Y,N
1611500,PU3_3860_3610,Y,N
1610155,PU1_3100_3690,Y,N
1601500,PU3_3680_3890,Y,N
1616500,PU2_4220_3900,Y,N
1589300,WM1_3660_3910,Y,N
1637500,PM1_3510_4000,Y,N
1619500,PU2_3090_4050,Y,N
1591000,XU0_4130_4070,Y,N
1604500,PU2_4360_4160,Y,N
1608500,PU4_4310_4210,Y,N
1488500,EL2_4400_4590,Y,N
1634000,PS3_5100_5080,Y,N
1631000,PS5_5240_5200,Y,N
1667500,RU3_6170_6040,Y,N
1671020,YP3_6330_6700,Y,N
1673000,YP4_6720_6750,Y,N
2035000,JL7_7100_7030,Y,N
2042500,JB3_6820_7053,Y,N
2037500,JL7_6800_7070,Y,N
1487000,EL0_4560_4562,Y,Y
1487000,EL0_4561_4562,Y,Y
1515000,SU2_0450_0720,Y,Y
1515000,SU7_0540_0720,Y,Y
1542500,SW5_1650_1540,Y,Y
1542500,SW3_1750_1540,Y,Y
1553500,SW1_1570_1640,Y,Y
1553500,SW7_1460_1640,Y,Y
1567000,SJ2_2150_2130,Y,Y
1567000,SJ6_1970_2130,Y,Y
1674500,YM3_6430_6620,Y,Y
1674500,YM1_6370_6620,Y,Y
