HSPF (MDE),CH3D cells,,,,,,,,,,,
SEG_NUM,1,2,3,4,5,6,7,8,9,10,11,AREA
100,040001,,,,,,,,,,,89
220,043010,,,,,,,,,,,13
230,043010,,,,,,,,,,,9
330,037016,,,,,,,,,,,15
350,033019,,,,,,,,,,,8
370,036023,,,,,,,,,,,9
410,036023,,,,,,,,,,,6
140,040002,,,,,,,,,,,19
160,040006,,,,,,,,,,,6
300,040005,,,,,,,,,,,21
120,040002,,,,,,,,,,,10
180,040003,040004,040005,040006,040007,040008,,,,,,12
240,043010,042010,041010,040010,040009,,,,,,,15
260,040011,040012,040013,040014,040015,040016,040017,040018,040019,040020,,11
280,040021,040022,040023,040024,040025,040026,040027,040028,040029,040030,040031,10
310,040003,040004,040005,040006,040007,040008,,,,,,21
320,040009,040010,040011,040012,040013,040014,040015,040016,040017,040018,,12
390,033019,,,,,,,,,,,8
340,037016,037017,037018,033019,034019,035019,036019,037019,038019,,,24
360,039020,039021,039022,039023,039024,039025,039026,039027,,,,5
380,036023,036024,036025,036026,036027,036028,036029,036030,037028,038028,,22
400,042029,042030,042031,042032,042033,043033,044033,,,,,37
420,043037,042037,040041,,,,,,,,,21
460,036031,036032,036033,036034,036035,036036,036037,036038,036039,036040,036041,20
480,040042,040043,040044,040045,040046,040047,040048,040049,040050,040051,040052,3
500,036052,036053,036054,036055,036056,036057,036058,036059,036060,036061,,3
520,026065,027065,028065,029065,030065,031065,032065,033065,034065,,,8
600,033048,032048,033046,032046,031044,030046,029046,028046,027046,,,75
610,031048,030048,029048,028048,027048,026048,029050,033051,,,,9
620,029052,033051,,,,,,,,,,3
640,030058,029058,028055,028060,025063,,,,,,,18
660,028046,029046,030046,031047,030048,029048,028048,027048,,,,4
680,023033,021035,023035,021037,023040,021040,025043,024045,021044,021046,,43
700,021047,021048,021049,021050,021051,021052,021053,021054,,,,5
