HSPF (MDE),CH3D cells,,,,,,,,,,,
SEG_NUM,1,2,3,4,5,6,7,8,9,10,11,
100,1.000,,,,,,,,,,,1.000
220,1.000,,,,,,,,,,,1.000
230,1.000,,,,,,,,,,,1.000
330,1.000,,,,,,,,,,,1.000
350,1.000,,,,,,,,,,,1.000
370,1.000,,,,,,,,,,,1.000
410,1.000,,,,,,,,,,,1.000
140,1.000,,,,,,,,,,,1.000
160,1.000,,,,,,,,,,,1.000
300,1.000,,,,,,,,,,,1.000
120,1.000,,,,,,,,,,,1.000
180,0.167,0.167,0.167,0.167,0.166,0.166,,,,,,1.000
240,0.600,0.100,0.100,0.100,0.100,,,,,,,1.000
260,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,1.000
280,0.100,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,1.000
310,0.167,0.167,0.167,0.167,0.166,0.166,,,,,,1.000
320,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,1.000
390,1.000,,,,,,,,,,,1.000
340,0.200,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,1.000
360,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,1.000
380,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,1.000
400,0.300,0.080,0.080,0.080,0.080,0.080,0.300,,,,,1.000
420,0.700,0.150,0.150,,,,,,,,,1.000
460,0.065,0.065,0.160,0.160,0.065,0.065,0.065,0.065,0.065,0.160,0.065,1.000
480,0.100,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,0.090,1.000
500,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,1.000
520,0.120,0.110,0.110,0.110,0.110,0.110,0.110,0.110,0.110,,,1.000
600,0.240,0.050,0.230,0.050,0.230,0.050,0.050,0.050,0.050,,,1.000
610,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,1.000
620,0.500,0.500,,,,,,,,,,1.000
640,0.200,0.200,0.200,0.200,0.200,,,,,,,1.000
660,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,1.000
680,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,1.000
700,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,1.000
