ROMS_CELL,rseg,weight***
14143,SL2_2480_0001,0.333333333
14143,SL2_2480_0001,0.333333333
14143,SL2_2480_0001,0.333333334
13859,EU1_2650_0001,1
14044,SL9_2720_0001,0.333333333
14044,SL9_2720_0001,0.333333333
14044,SL9_2720_0001,0.333333334
14044,SL2_3060_0001,1
10757,EU0_3830_0001,1
10757,EU0_3726_0001,1
7685,EM2_3980_0001,1
7685,EM2_4100_0001,1
5992,EL0_4562_0001,1
8118,XL1_4690_0001,1
8903,PM7_4820_0001,1
8902,PL0_4510_0001,1
5302,RU5_6030_0001,1
3205,YM4_6620_0001,1
3206,YP4_6750_0001,1
1902,JL7_7070_0001,1
1903,JA2_7290_0001,1
