ROMS CELL,rseg,weight***
726,SL2_2480_0001,0.999999999
750,EU1_2650_0001,1
726,SL9_2720_0001,0.999999999
1914,EU1_2810_0001,0.5
747,EU1_2810_0001,0.5
726,SL2_3060_0001,1
1853,WU0_3250_0001,1
702,WU1_3330_0001,1
678,WU3_3481_0001,1
678,WU1_3482_0001,1
709,EU2_3520_0001,1
652,WM0_3650_0001,1
678,WU0_3670_0001,1
658,WM0_3740_0001,1
709,EU0_3830_0001,1
646,WM1_3910_0001,1
573,EM2_3980_0001,1
1787,WM3_4060_0001,1
573,EM2_4100_0001,1
537,PL0_4510_0001,1
537,PL1_4540_0001,1
1562,EL0_4562_0001,1
329,EL2_4590_0001,1
574,XU3_4650_0001,1
482,XL1_4690_0001,1
536,PL1_4780_0001,1
536,PM7_4820_0001,1
516,PL0_5000_0001,1
481,PL0_5070_0001,1
397,PL1_5130_0001,1
1432,EL1_5150_0001,1
389,PL1_5230_0001,1
472,PL3_5250_0001,1
187,EL2_5270_0001,1
429,XL0_5320_0001,1
1410,EL0_5400_0001,1
187,EL1_5430_0001,1
436,PL0_5490_0001,1
364,PL0_5510_0001,1
187,EL1_5570_0001,1
364,PL2_5630_0001,1
402,PL1_5690_0001,1
364,PL0_5710_0001,1
383,PL0_5720_0001,1
1413,PL0_5750_0001,1
315,PL0_5830_0001,1
1416,PL1_5910_0001,1
1170,EL1_6000_0001,0.5
1172,EL1_6000_0001,0.5
354,RU5_6030_0001,1
229,RL1_6180_0001,1
212,RL0_6540_0001,1
1055,YL2_6580_0001,1
228,YM4_6620_0001,1
228,YP4_6750_0001,1
228,YP0_6840_0001,1
75,JB0_7051_0001,1
75,JB0_7052_0001,1
129,JB3_7053_0001,1
68,JL7_7070_0001,1
63,JA2_7290_0001,1
63,JA5_7480_0001,1
784,JB2_7800_0001,1
784,JB1_8090_0001,1
1861,EU0_3726_0001,1
1410,EL0_5767_0001,1
