Date,Withdraw
1/1/2012,37385
2/1/2012,35915
3/1/2012,39158
4/1/2012,40336
5/1/2012,44143
6/1/2012,46273
7/1/2012,51931
8/1/2012,48607
9/1/2012,42174
10/1/2012,40026
11/1/2012,36295
12/1/2012,35074
1/1/2013,37477
2/1/2013,33732
3/1/2013,35724
4/1/2013,37224
5/1/2013,41389
6/1/2013,42854
7/1/2013,48007
8/1/2013,45936
9/1/2013,44969
10/1/2013,42354
11/1/2013,37679
12/1/2013,39147
1/1/2014,38327
2/1/2014,34497
3/1/2014,37226
4/1/2014,37407
5/1/2014,42217
6/1/2014,45841
7/1/2014,50108
8/1/2014,47847
9/1/2014,43985
10/1/2014,41644
11/1/2014,37922
12/1/2014,38554
1/1/2015,38817
2/1/2015,36536
3/1/2015,38169
4/1/2015,38497
5/1/2015,44330
6/1/2015,46430
7/1/2015,49096
8/1/2015,50978
9/1/2015,46124
10/1/2015,43430
11/1/2015,39150
12/1/2015,38861
1/1/2016,38598
2/1/2016,35810
3/1/2016,38323
4/1/2016,39334
5/1/2016,40363
6/1/2016,45276
7/1/2016,51155
8/1/2016,52656
9/1/2016,47065
10/1/2016,42591
11/1/2016,37977
12/1/2016,40121
