seg,pingjeff2 tp ***
EM2_3980_0001,28325.8031
JA5_7480_0001,149152.213
JL6_7430_7320,1408391.305
JL7_7100_7030,2799070.39
NR6_8051_8000,813201.5789
PL0_4510_0001,41278.9304
PM7_4820_0001,4784312.69
PS3_5100_5080,245162.543
PS5_5240_5200,537966.492
PU6_4020_3870,715293.493
RU5_6030_0001,862351.336
SJ6_2130_0003,830362.59
SL9_2720_0001,4649060.48
SU7_0850_0730,2102306.56
SW7_1640_0003,1420093.09
XL1_4690_0001,54731.27273
XU2_4270_0003,60714.66667
XU2_4330_4480,5823.23044
XU3_4650_0001,123121.1084
YM4_6620_0003,59745.7623
YP3_6330_6700,36619.5083
YP4_6720_6750,181747.224
