 STATION PS5_5240_5200 for TOTN
   upstream segment PS5_5240_5200 PS5_5240_5200 TOTN
   upstream segment PS4_5840_5240 PS5_5240_5200 TOTN
   upstream segment PS4_6360_5840 PS5_5240_5200 TOTN
   upstream segment PS2_6420_6360 PS5_5240_5200 TOTN
   upstream segment PS4_6230_6360 PS5_5240_5200 TOTN
   upstream segment PS2_6490_6420 PS5_5240_5200 TOTN
   upstream segment PS3_6460_6230 PS5_5240_5200 TOTN
   upstream segment PS3_6280_6230 PS5_5240_5200 TOTN
   upstream segment PS2_6660_6490 PS5_5240_5200 TOTN
   upstream segment PS3_6161_6280 PS5_5240_5200 TOTN
   upstream segment PS2_6730_6660 PS5_5240_5200 TOTN
   upstream segment PS3_5990_6161 PS5_5240_5200 TOTN
   upstream segment PS0_6160_6161 PS5_5240_5200 TOTN
   upstream segment PS0_6150_6160 PS5_5240_5200 TOTN
 STATION PU2_3090_4050 for TOTN
   upstream segment PU2_3090_4050 PU2_3090_4050 TOTN
   upstream segment PU0_3000_3090 PU2_3090_4050 TOTN
 STATION PU3_3290_3390 for TOTN
   upstream segment PU3_3290_3390 PU3_3290_3390 TOTN
   upstream segment PU2_2790_3290 PU3_3290_3390 TOTN
   upstream segment PU3_2510_3290 PU3_3290_3390 TOTN
 STATION PM2_2860_3040 for TOTN
   upstream segment PM2_2860_3040 PM2_2860_3040 TOTN
 STATION PL0_4510_0001 for TOTN
   upstream segment PL0_4510_0001 PL0_4510_0001 TOTN
 STATION PU6_4020_3870 for TOTN
   upstream segment PU6_4020_3870 PU6_4020_3870 TOTN
   upstream segment PU2_3370_4020 PU6_4020_3870 TOTN
   upstream segment PU5_4170_4020 PU6_4020_3870 TOTN
   upstream segment PU2_3180_3370 PU6_4020_3870 TOTN
   upstream segment PU4_4210_4170 PU6_4020_3870 TOTN
   upstream segment PU5_3930_4170 PU6_4020_3870 TOTN
   upstream segment PU4_4310_4210 PU6_4020_3870 TOTN
   upstream segment PU2_4160_3930 PU6_4020_3870 TOTN
   upstream segment PU4_3780_3930 PU6_4020_3870 TOTN
   upstream segment PU2_5190_4310 PU6_4020_3870 TOTN
   upstream segment PU4_5050_4310 PU6_4020_3870 TOTN
   upstream segment PU2_4360_4160 PU6_4020_3870 TOTN
   upstream segment PU1_3580_3780 PU6_4020_3870 TOTN
   upstream segment PU4_3990_3780 PU6_4020_3870 TOTN
